source_id	source_title	state	evidence	output	limitation	tutorial_anchor
9.9	泛基因类型 Ka、Ks、Ka/Ks 比较	CONDITIONALLY_AVAILABLE	kaks 自动连接两端 HOG 的 pan-class，区分同类、Mixed 与 Unassigned，并输出描述性分层图表	results/09_kaks/kaks_pairs.tsv；results/09_kaks/kaks_stratified_summary.tsv；results/09_kaks/kaks_stratified_distributions.pdf	仅能比较已成功归类和计算的 pair；当前无独立性校正、正式组间检验或因果解释	analysis-9-9
10.1	启动子四大类分布饼图	CONDITIONALLY_AVAILABLE	promoter 模块输出 major_class 命中与类别计数图	results/10_promoter/promoter_element_class_counts.pdf	四大类依赖 category_map；当前图型不是固定饼图	analysis-10-1
10.2	启动子主类别分布	CONDITIONALLY_AVAILABLE	per-gene major_class 计数为主类别汇总基础	results/10_promoter/promoter_elements_per_gene.tsv	必须报告 motif 数据库、阈值和重复命中处理	analysis-10-2
10.3	启动子元件子类别统计	CONDITIONALLY_AVAILABLE	逐 element 与 subclass 命中保存在明细表	results/10_promoter/promoter_elements.tsv	subclass 依赖外部类别映射的完整性	analysis-10-3
10.4	亚家族 × 物种启动子元件分布	CONDITIONALLY_AVAILABLE	promoter 模块按 species_id×subfamily×element 自动生成零值完整网格、基因数和启动子长度分母	results/10_promoter/promoter_element_distributions.tsv	需要完整 subfamily 元数据；极小单元只能作描述，不能据颜色宣称富集	analysis-10-4
10.5	亚家族 × 物种启动子元件分布（Scale 标准化）	CONDITIONALLY_AVAILABLE	对每个元件跨 species×subfamily 单元执行固定 ddof=0 的每 kb 命中率 z-score，并保留零方差和缺失分母状态	results/10_promoter/promoter_species_subfamily_zscore_heatmap.pdf	需要完整 subfamily 元数据；z-score 只表示相对模式，不是显著富集或绝对丰度	analysis-10-5
10.6	亚家族启动子元件分布	CONDITIONALLY_AVAILABLE	promoter 模块按 subfamily×element 自动输出原始命中、每基因和每 kb 分母校正值	results/10_promoter/promoter_element_distributions.tsv	需要冻结且非缺失的亚家族赋值；聚合仍受物种组成影响	analysis-10-6
10.7	亚家族启动子元件分布（Scale 标准化）	CONDITIONALLY_AVAILABLE	对每个元件跨 subfamily 单元执行固定 ddof=0 的每 kb 命中率 z-score，并输出热图与 QC 状态	results/10_promoter/promoter_subfamily_zscore_heatmap.pdf	需要亚家族元数据；标准化聚类不能当作系统发育或功能分类证明	analysis-10-7
10.8	物种启动子元件分布	IMPLEMENTED	promoter 模块按 species_id×element 自动输出零值完整网格、原始命中、基因数、总启动子长度、每基因和每 kb 命中率	results/10_promoter/promoter_element_distributions.tsv	不同物种的组装、注释和 motif 可检测性仍会影响比较，原始计数不可直接解释为调控复杂度	analysis-10-8
10.9	物种启动子元件分布（Scale 标准化）	IMPLEMENTED	对每个元件跨物种执行固定 ddof=0 的每 kb 命中率 z-score，显式标记零方差、单单元和缺失分母	results/10_promoter/promoter_species_zscore_heatmap.pdf	z-score 只用于相对模式展示，不能解释为显著富集、物种树或调控保守性证明	analysis-10-9
10.10	群体启动子元件分布	CONDITIONALLY_AVAILABLE	promoter 模块按 group×element 自动连接 family group 元数据并输出原始与分母校正汇总	results/10_promoter/promoter_element_distributions.tsv	需要冻结 group 元数据；群体组成和物种系统发育仍是混杂因素	analysis-10-10
10.11	群体启动子元件分布（Scale 标准化）	CONDITIONALLY_AVAILABLE	对每个元件跨 group 单元执行固定 ddof=0 的每 kb 命中率 z-score，并保留 raw/rate/n 与 QC 状态	results/10_promoter/promoter_group_zscore_heatmap.pdf	需要 group 元数据和足够单元；标准化颜色不能当作群体历史、因果或显著富集	analysis-10-11
10.12	OGG 水平启动子分布	CONDITIONALLY_AVAILABLE	promoter 表可与 HOG membership 按 stable_id 连接	results/10_promoter/promoter_element_summary.tsv	当前未生成 HOG 层级 canonical 输出	analysis-10-12
10.13	代表物种启动子元件分布	CONDITIONALLY_AVAILABLE	promoter 表含 species_id，可筛选 representatives	results/10_promoter/promoter_element_summary.tsv	代表物种选择及其代表性必须在配置外说明	analysis-10-13
10.14	启动子元件分布（仅展示数量最多的元件）	IMPLEMENTED	按 top_n_elements 输出最高频元件图	results/10_promoter/promoter_top_elements.pdf	Top-N 是展示过滤，不代表生物学重要性排序	analysis-10-14
10.15	群体×亚家族启动子元件分布	IMPLEMENTED	promoter 自动生成 group×subfamily×element 零值完整网格、raw/per-gene/per-kb/z-score 工作簿与热图	results/10_promoter/promoter_element_distributions.tsv；results/10_promoter/promoter_group_subfamily_zscore_heatmap.pdf	需要完整 group 与 subfamily 元数据；颜色表示相对命中模式，不是显著富集、TF 结合或因果调控	analysis-10-15
11.1	泛基因与转录组表达关系	CONDITIONALLY_AVAILABLE	expression_summary 可与 pan-family class 按 stable_id 连接	results/11_expression/expression_summary.tsv	当前未自动生成分组检验；跨物种 TPM 不可直接比较	analysis-11-1
11.2	整体表达模式热图	IMPLEMENTED	imported matrix 或 FASTQ 路线均输出表达矩阵和热图	results/11_expression/expression_heatmap.pdf	FASTQ/StringTie 自动标记跨物种 NOT_APPLICABLE；导入矩阵保留输入 NA 为 MISSING_IN_INPUT，缺少 sample species metadata 时不推断物种适用性；只能在可比设计内解释模式	analysis-11-2
11.3	差异表达基因跨条件重叠分析（Global）	NOT_SUPPORTED	当前未实现 DESeq2 contrasts、DEG 判定或 UpSet/Venn		表达热图不能替代差异表达检验	analysis-11-3
11.4	Abiotic Stress 响应	EXTERNAL_IMPORT	可导入用户已标准化的表达矩阵作为展示输入	results/11_expression/expression_matrix.tsv	胁迫对照、重复、批次与差异检验必须由外部分析提供	analysis-11-4
11.5	Biotic Stress 响应	EXTERNAL_IMPORT	可导入用户已标准化的表达矩阵作为展示输入	results/11_expression/expression_matrix.tsv	病原处理设计、时间点、重复与差异检验必须由外部分析提供	analysis-11-5
11.6	泛基因类型分组织表达比较	NOT_SUPPORTED	当前表达模块没有 tissue 元数据合同与 pan-class 联合统计规则	NONE_CURRENTLY	需要冻结组织对应关系、物种内标准化、HOG/pan-class 连接、重复设计和适用性状态	analysis-11-6
11.7	群体×亚家族表达比较	NOT_SUPPORTED	当前表达模块没有 group×subfamily 交互矩阵或可审计统计模型	NONE_CURRENTLY	需要可比表达单位、样本物种/群体元数据、物种内标准化和重复/批次控制	analysis-11-7
