source_id	chapter	title	state	biological_question	required_inputs	pipeline_entry	canonical_outputs	how_to_read	qc_checks	supported_claims	unsupported_claims	limitation	toy_evidence_slot	anchor	analysis_unit	join_keys	runtime_gate	evidence_basis	extension_requirements
6.2	6	OGG 分组详细信息表	IMPLEMENTED	每个目标家族 HOG 含哪些物种/基因、各物种拷贝数和占有率是多少？	family_members.tsv；优先使用 OrthoFinder 公开 HOG N*.tsv；hog_node:auto 在没有公开 HOG 表时可回退到 Orthogroups/Orthogroups.tsv，并显式标记为 OG。	模块 pan_family；标准 DAG 的 orthofinder_result_dir.txt 合约已修复并实跑通过。	results/06_pan_family/family_hog_membership.tsv	先看 hog_node/status 和 unassigned，再按 HOG_ID 连接 classification/membership；copy_number_in_species 与 occupancy 分开读。	HOG_ID 唯一；stable_id 不跨 HOG 重复；物种列完整；unassigned 原因；analysis_scope 正确。	可支持所选 HOG node 的目标家族成员分组。	不能把 HOG 等同于 clade 或 pan-locus。	仅覆盖目标基因家族；必须检查 orthology_group_type，且不是全基因组泛基因家族目录	toy-6-2	analysis-6-2	目标家族 HOG；仅在明确标记 AUTO_ORTHOGROUP_FALLBACK 时为公开 OG	HOG_ID/OG ID；stable_id；species_id；orthology_group_type	auto 路径可执行；正式多物种结果应冻结 N* 节点。显式 N* 不存在时 fail closed，不静默回退。	pan_family 模块优先解析指定 OrthoFinder HOG；auto 缺公开 HOG 表时使用并明确标记公开 OG	统一 pointer 路径并增加 target dry-run/full toy tests。
6.3	6	OGG 分组质量综合评估	CONDITIONALLY_AVAILABLE	哪些 HOG 在占有、单拷贝率、长度/domain 完整性和 unassigned 风险上可靠？	classification/membership、family protein/domain metrics、gene_structure、tree/alignment QC。	当前分类表有 copy-number/occupancy 与 interpretation flags，但没有多指标 QC dashboard 或冻结总分。	results/06_pan_family/unassigned_family_members.tsv	独立读每个 QC 指标与 PASS/WARN/FAIL 规则；不把未经验证的加权总分当生物学质量真值。	指标方向、缺失处理、阈值、版本和权重需冻结；查看 HOG size 与低质量物种的关系。	可支持多指标审计和预定义规则下的 QC flag。	不能凭主观 0–100 分排序并宣称真实可靠性。	未实现人为综合分数；质量判定必须逐指标报告	toy-6-3	analysis-6-3	HOG	HOG_ID 连接 classification/membership/structure/domain	需 pan_family 可运行且外部多表连接。	membership、presence 与 unassigned 表提供可审计证据	新增独立指标表、阈值配置、缺失策略和 sensitivity report。
6.4	6	泛基因组 OGG 类型分布饼图	IMPLEMENTED	Core/Soft-core/Shell/Cloud 各有多少目标家族 HOG？	pan_family_classification.tsv；冻结样本集、hog_node 和阈值。	pan_family 直接生成分类表和 canonical 柱状图；模板饼图不是当前 canonical 图型。	results/06_pan_family/pan_family_classification.pdf	先看每类 HOG 数和总 HOG 数；饼图若外部生成必须说明 denominator=assigned target-family HOG，并单列 unassigned members。	类别互斥且总数闭合；阈值顺序；0 类别仍显示；unassigned 不被隐藏。	可支持冻结口径下目标家族 HOG 类别组成。	不能把当前柱状图描述为已生成饼图，也不能称全基因组 OGG 分布。	分类阈值只适用于目标家族同源群；必须报告 HOG/OG 类型，当前 canonical 图为柱状图而非模板饼图	toy-6-4	analysis-6-4	HOG	classification.pan_family_class	本地 full toy run 已验证；解读前必须检查 orthology_group_type 与分母。	按物种占有率分类并输出四类统计图	需要明确是否保留 source 饼图要求；若实现，仍同时保留柱图/数表。
6.5	6	泛基因组稀疏曲线	IMPLEMENTED	随纳入物种数增加，目标家族 HOG 的 union 与 intersection 如何变化？	family_presence_absence matrix；seed；rarefaction_iterations；max_exact_combinations。	parse_pan_family.py 已实现 exact combinations 或随机组合；本地 full toy run 已验证。	results/06_pan_family/pan_family_rarefaction.pdf	先看 n_species、mode/exact-vs-random、iteration 数，再读 pan_mean/core_mean 与区间；曲线只针对目标家族 HOG。	seed 固定；N 小时组合枚举；N 大时每 n 重复足够；样本加入顺序/系统发育不平衡做敏感性。	可支持冻结 panel 中目标家族 HOG 累积/核心曲线描述。	不能仅由曲线证明开放/封闭泛基因组，更不能外推未采样类群。	样本数量和抽样设计不足时不能宣称开放或封闭泛基因组	toy-6-5	analysis-6-5	n_species×iteration	presence matrix HOG_ID×species	本地 full toy run 已验证 exact-combination toy 路径；正式样本需冻结 seed 和抽样设计。	固定随机种子执行精确组合或受控重采样	增加置信区间定义、系统发育分层敏感性和真实 toy 回填。
6.6	6	各物种泛基因组类型数量分布	CONDITIONALLY_AVAILABLE	每个物种携带多少 Core/Soft-core/Shell/Cloud 目标家族基因或 HOG？	membership+classification；必须冻结统计对象是 gene count 还是 HOG count。	当前无专用输出；需 HOG_ID 连接后按 species_id×pan_family_class 聚合。	results/06_pan_family/family_presence_absence.tsv	先确认单位；gene count 会受同一 HOG 多拷贝影响，HOG count 不会。两者应分开输出。	连接 validate many-to-one；每物种总数闭合；unassigned 单列；样本 panel 固定。	可支持各物种目标家族 HOG/基因的类别数量描述。	不能将更多 Shell 基因自动解释为扩张或适应。	未提供模板同款逐物种堆叠图	toy-6-6	analysis-6-6	species×class	membership.HOG_ID=classification.HOG_ID	依赖 pan_family 输出与后处理。	presence 与 classification 表可按物种交叉汇总	增加 count_unit 配置、counts 表、图和单元测试。
6.7	6	各物种泛基因组类型比例分布	CONDITIONALLY_AVAILABLE	每个物种的目标家族组成中四类各占多少？	6.6 的 counts；明确分母。	外部由 counts 计算 proportion；当前无规则。	results/06_pan_family/family_presence_absence.tsv	分母建议为该物种已分配到 HOG 的目标家族 gene 数或 HOG 数；必须与 count_unit 一致并单列 unassigned。	每物种比例和为 1（排除项说明）；小分母警告；counts/proportions 对应。	可支持冻结分母下的物种内组成比例。	不能跨物种用比例替代绝对拷贝数，也不能掩盖低总数。	必须显式说明分母和缺失数据处理	toy-6-7	analysis-6-7	species×class proportion	由 6.6 counts 派生	依赖 pan_family 与明确 denominator。	presence 与 classification 表包含计算比例所需分子分母	增加 denominator 字段、NA/zero policy、counts+proportions 双输出。
6.8	6	不同类型泛基因在亚家族中分布	CONDITIONALLY_AVAILABLE	不同 subfamily 中四类目标家族 HOG/基因如何分布？	family_members.subfamily、membership、classification；明确基因或 HOG 单位。	按 stable_id/HOG_ID 连接后 subfamily×class 聚合；当前无规则。	results/06_pan_family/family_hog_membership.tsv	先看同一 HOG 是否跨多个 subfamily 标签；若出现说明分类口径冲突，不能简单重复计数。	stable_id 唯一；HOG-subfamily 一致性；NA subfamily；counts/proportions；多拷贝影响。	可支持当前分类体系中亚家族与 pan-family class 的关联描述。	不能由分布直接证明亚家族演化速率或选择差异。	亚家族与 HOG 不是同一层级，连接前需固定映射规则	toy-6-8	analysis-6-8	subfamily×class	family_members.stable_id=membership.stable_id；HOG_ID 连接 classification	依赖 pan_family 输出。	HOG membership 可与 family_members 的 subfamily 连接	增加 HOG-subfamily conflict audit、计数口径和检验/图。
7.1	7	代表物种染色体分布	IMPLEMENTED	代表物种中目标家族基因位于哪些染色体和位置？	family_members.tsv、genome FASTA；species record 中 representative=true；chromosome.representative_only=true。	模块 chromosome。	results/07_chromosome/chromosome_distribution.pdf	先筛代表物种和 coordinate_qc=PASS，再按染色体看 midpoint、Mb 坐标和局部聚集。	代表物种选择唯一/明确；坐标不越界；染色体名称与 FASTA 一致；无效坐标比例。	可支持代表物种当前 assembly 上的家族定位。	不能由定位证明串联重复、WGD 或共线性。	仅反映注释坐标，不等同于共线性	toy-7-1	analysis-7-1	stable_id coordinate	species_id+stable_id	直接规则 chromosome_distribution 可达。	chromosome 模块支持 representatives 或全部物种定位图	可扩展可审计图例、subfamily/pan class overlay。
7.2	7	泛基因组水平下的染色体分布	CONDITIONALLY_AVAILABLE	目标家族 Core/Soft-core/Shell/Cloud 成员在各物种染色体上的分布是否不同？	chromosome_distribution、family_hog_membership、pan_family_classification；按物种分 panel。	chromosome table 可与 membership/classification 连接；pan_family 基础输出已可用，但当前没有专用联合规则或图。	results/07_chromosome/chromosome_distribution.tsv	按 stable_id/HOG_ID 加入 pan class，逐物种展示；不同物种不能共用物理坐标轴。	连接完整率；unassigned 单列；coordinate_qc；每类点数；颜色映射跨图固定。	可支持冻结 pan-class 下的按物种定位描述。	不能由某类在某染色体富集直接推断机制，不能跨物种比较 Mb 坐标。	当前图未直接编码 HOG 泛基因类型	toy-7-2	analysis-7-2	stable_id coordinate+HOG class	chromosome.stable_id=membership.stable_id；HOG_ID=classification.HOG_ID	依赖 chromosome 与 pan_family。	chromosome 表可与 pan-family class 连接	新增 join audit、facet plot、counts/density 与空类处理。
7.3	7	染色体分布统计	IMPLEMENTED	每个物种/染色体有多少目标家族基因，按染色体长度校正后密度如何？	chromosome_distribution 中有效坐标与 chromosome_length。	chromosome 模块自动按 species_id×chromosome 汇总。	results/07_chromosome/chromosome_summary.tsv	同时读 gene_count 与 gene_density_per_mb；按物种内比较更稳妥。	有效坐标分母；chromosome_length>0；计数与分布表闭合；极短 scaffold 是否混入。	可支持染色体尺度的数量与每 Mb 密度。	当前不是 density_window_bp 滑窗密度；不能称局部热点统计。	染色体长度和基因密度差异需另行归一化	toy-7-3	analysis-7-3	species×chromosome	species_id, chromosome	直接可达。	输出逐染色体目标家族计数汇总	如需滑窗，必须实现 window index、可评估区域分母和多重检验。
8.1	8	物种复制类型饼图	IMPLEMENTED	每个物种内部不同 duplication_mode 的数量和比例是多少？	duplication_mode.tsv；每物种已分类目标家族 gene 集合。	duplication 模块输出逐基因模式表和全样本聚合柱状图；逐物种饼图需二次汇总。	results/08_duplication/duplication_mode_counts.pdf	先看每物种总 gene 数与 mode count，再看比例；饼图仅在类别少且分母明确时使用。	每 stable_id 唯一 mode；每物种比例和；低总数提示；unknown/NA 不隐藏。	可支持各物种在冻结分类规则下的模式组成。	不能把当前 aggregate bar 描述为逐物种饼图。	结果依赖 DupGen_finder 输入、外群和注释质量；当前 canonical 图为全样本聚合柱状图，逐物种饼图需二次汇总	toy-8-1	analysis-8-1	species×duplication_mode	duplication_mode.species_id/mode/stable_id	本地 toy 以 precomputed fixture 验证工程路径；真实分析依赖可靠 DupGen_finder/外群证据。	duplication 模块输出复制类型计数图与逐基因模式	增加按物种 counts/proportions、图与分母字段。
8.2	8	物种复制类型综合分布	CONDITIONALLY_AVAILABLE	不同物种的 duplication_mode 数量/比例如何并列比较？	duplication_mode.tsv；species metadata；counts 与 proportions 两种矩阵。	外部构造 species×mode matrix；当前只输出 aggregate bar。	results/08_duplication/duplication_mode.tsv	数量图先看拷贝规模，比例图看组成；按相同 mode 顺序和固定颜色。	物种内分母；未分类率；outgroup 质量差异；注释质量；counts/proportions 对应。	可支持跨物种描述性模式差异。	不能在未控制 outgroup/annotation 的情况下归因于谱系生物学。	未提供模板同款跨物种综合图	toy-8-2	analysis-8-2	species×mode	species_id, duplication_mode	duplication 完成后条件可用。	duplication_mode.tsv 含 species_id 与 duplication_mode	增加 metadata-aware matrix 和 outgroup strata。
8.3	8	亚家族复制类型综合分布	CONDITIONALLY_AVAILABLE	不同 subfamily 的复制来源组成是否不同？	duplication_mode.tsv + family_members.subfamily。	按 stable_id many-to-one 连接后 subfamily×mode 聚合；当前无规则。	results/08_duplication/duplication_mode.tsv	先看每亚家族 n，再看 counts/proportions；小亚家族不应过度解释。	stable_id 连接率；subfamily NA；每基因唯一 mode；Fisher/多项模型需校正物种。	可支持亚家族与模式组成的描述/预定义统计关联。	不能由关联直接证明某复制类型造成亚家族功能。	需要冻结亚家族赋值和连接完整性 QC	toy-8-3	analysis-8-3	subfamily×mode	duplication.stable_id=family_members.stable_id	duplication 基础表可用。	复制结果可按 stable_id 与 subfamily 连接	增加 contingency table、species-stratified test、effect size。
8.4	8	泛基因组复制类型分布	CONDITIONALLY_AVAILABLE	Core/Soft-core/Shell/Cloud 目标家族 HOG/基因的复制模式构成是否不同？	duplication_mode、membership、classification；明确 gene-level 分母。	stable_id→HOG_ID→pan_family_class 连接；当前无规则，pan_family 基础输出已可用。	results/08_duplication/duplication_mode.tsv	按 gene 计数时同一 HOG 多拷贝会增加权重；应同时给 HOG-level sensitivity。	连接覆盖率；unassigned；mode/class 分母；物种分层；counts/proportions。	可支持目标家族基因的复制模式与 pan-class 关联。	不能证明复制导致 Core/Cloud 状态。	当前未生成 canonical 联合分布图和统计检验	toy-8-4	analysis-8-4	gene-level mode+HOG class	duplication.stable_id=membership.stable_id；HOG_ID=classification.HOG_ID	多模块条件分析。	复制结果可与 pan-family classification 连接	增加 gene/HOG 双口径、stratified test、效应量。
8.5	8	不同复制类型基因结构差异	NOT_SUPPORTED	不同 duplication_mode 的基因结构分布是否不同？	duplication_mode.tsv + gene_structure_metrics.tsv。	按 stable_id one-to-one 连接后绘图/检验；当前无规则。	NONE_CURRENTLY	先看每 mode n 与物种构成，再比较 median/IQR；WGD vs SSD 聚合需明确定义 SSD。	连接率；mode 唯一；结构 QC；物种/亚家族混杂；FDR 与 effect size。	可支持在给定模型下复制模式相关结构差异。	不能把结构差异解释为复制机制直接因果。	不能只凭箱线图或小提琴图宣称机制差异	toy-8-5	analysis-8-5	stable_id gene metric	stable_id	duplication+gene_structure 完成后可后处理。	当前没有复制类型间结构检验、效应量和 FDR	增加 species-aware models、WGD/SSD 定义与敏感性。
8.6	8	物种共线性分析（Circos）	NOT_SUPPORTED	目标家族基因是否锚定于可靠的全基因组共线块，块在染色体间如何连接？	全基因组蛋白相似性、GFF/bed、MCScanX/WGDI/JCVI blocks/anchors、染色体长度；目标家族 overlay。	当前 repository 无 MCScanX/WGDI/JCVI 共线块 rule/script，也无 Circos 输出。duplication_pairs.tsv 不能替代。	NONE_CURRENTLY	只有在 block/anchor 文件、背景线和目标家族高亮均可追溯时才能读 Circos；先看 block 质量再看目标 gene。	全基因组 anchors；block size/score；重复匹配；assembly level；背景与高亮分层。	当前仅能说明需要何种外部证据。	不能声称已经完成共线性/Circos，不能从定位图或 duplication pair 推断共线块。	duplication_pairs.tsv 不能替代全基因组共线性证据	toy-8-6	analysis-8-6	synteny block/anchor	gene IDs/coordinates across genomes	无。	当前未实现 MCScanX/JCVI 共线块或 Circos 轨道	实现全基因组 MCScanX/WGDI backend、block schema、Circos/linear plots 和 benchmark。
9.1	9	OGG Ka/Ks 分析	IMPLEMENTED	目标家族 HOG 内受约束直系同源 pair 的 Ka、Ks、Ka/Ks 分布如何？	带 orthology_group_type 的 family_hog_membership.tsv、family protein/CDS；可来自明确 HOG，也可来自被显式标记的 OG fallback。	模块 kaks 的 orthology route；输出是受 QC 约束的 pairwise Ka/Ks，不是整组单值。	results/09_kaks/kaks_pairs.tsv	按 HOG_ID(group_id) 先统计有效/失败 pair 数，再读 Ka/Ks；同一 HOG 多 pair 不是独立重复。	reference species 在 HOG 中单拷贝；其他物种单拷贝；QC flags；HOG 内 pair 数；FDR。	可支持受约束 HOG ortholog pair 的替换率。	不能对多拷贝 HOG 做无约束全 pair，也不能据单 pair 证明正选择。	成对 Ka/Ks 是配对层级证据，不是整组 OGG 的单一参数；需同时报告 HOG/OG 类型	toy-9-1	analysis-9-1	ortholog pair	membership.HOG_ID/group_id	本地 toy 的两个 OG 各产生一个跨物种单拷贝 pair；极短 fixture 数值不得作生物学解释。	kaks 模块可从带类型标记的 orthology membership 选择同源配对并执行 codon-aware 计算	增加 HOG-level summary、cluster-robust statistics、codeml candidates。
9.2	9	物种 OGG Ka/Ks 分析	CONDITIONALLY_AVAILABLE	参考物种与各物种之间目标 HOG pair 的替换率是否不同？	9.1 pair table；species_id_1/2；比较距离相近的物种/物种对。	外部从 kaks_pairs 按 species pair 汇总；当前无专用输出。	results/09_kaks/kaks_pairs.tsv	先看每 species pair 的 HOG 数与 Ks 范围，再比较；系统发育距离悬殊的 pair 不直接并列解释。	有效 pair 数；HOG composition；Ks saturation；物种距离；同一 HOG 重复。	可支持给定物种对的描述性替换率差异。	不能将未经校正的跨距离 Ka/Ks 差异直接归因于选择。	需明确物种内或物种间配对口径并控制伪重复	toy-9-2	analysis-9-2	species pair×HOG	species_id_1, species_id_2, group_id	kaks orthology route 后处理。	kaks_pairs.tsv 保留物种和 HOG 配对信息	增加 species-pair summary、distance strata、mixed model。
9.3	9	复制类型 Ka/Ks 分析	CONDITIONALLY_AVAILABLE	有 partner 的 duplication pair 的 Ka、Ks、Ka/Ks 与 duplication mode 如何对应？	duplication_pairs.tsv、family protein/CDS；kaks.pair_source=duplication 或 both。	模块 kaks 的 duplication route。	results/09_kaks/kaks_pairs.tsv	按 pair_type 分组，先筛 qc_status，再读数值；确认 pair 是否同物种和 mode。	partner pair 存在；CDS 可对齐；失败/饱和；同一 gene 参与多 pair 的非独立性。	可支持当前 duplication pair 的 pairwise 替换率描述。	不能覆盖没有 partner 的 mode；不能由 mode 标签证明完整复制历史。	需按复制类型分层并报告有效配对数和饱和过滤	toy-9-3	analysis-9-3	duplication pair	stable_id_1/2；pair_type	duplication_pairs 有记录时直接可运行。	可由 duplication_pairs 生成 Ka/Ks 配对	增加每 mode summary、network dependence handling、pair provenance audit。
9.4	9	WGD 与 SSD 复制类型的选择压力比较	CONDITIONALLY_AVAILABLE	WGD pair 与 small-scale duplication pair 的 Ka/Ks 是否不同？	9.3 pair table；冻结 SSD=TD+PD+TRD+DSD 或其他定义；有效 QC pair。	外部映射 pair_type 到 WGD/SSD 后检验；当前无专用规则。	results/09_kaks/kaks_pairs.tsv	先看各组成 mode 的单独分布，再看聚合 SSD；避免聚合掩盖异质性。	SSD mapping；各 mode n；Ks range；物种/亚家族混杂；pair 依赖；FDR。	可支持预定义 WGD vs SSD 口径下的统计比较。	不能把差异直接称为选择机制或复制后命运。	当前未自动执行组间检验、效应量或多重校正	toy-9-4	analysis-9-4	duplication pair group	pair_type→mode→WGD/SSD	kaks duplication route 后处理。	kaks_pairs.tsv 与 duplication_mode 可形成比较数据	增加显式 SSD config、mode-level sensitivity、mixed model。
9.5	9	基因家族的 Ks 分析	CONDITIONALLY_AVAILABLE	每个受约束 pair 的 Ks 是多少，哪些可能饱和或为零？	任一有效 orthology/duplication pair 和 CDS。	kaks 模块直接计算 Ks 并设置 saturation_ks flag。	results/09_kaks/kaks_pairs.tsv	先画/看全部 Ks 与 QC，再定义可解释窗口；保留原始结果而不是硬删除。	KS_ZERO、POTENTIAL_SATURATION、FAILED、非有限比值；不同 pair_type 的距离。	可支持 pairwise Ks 的描述和潜在饱和标记。	不能无替换率校准与谱系模型把 Ks 直接换成绝对年代。	Ks 饱和、旁系同源选择和 WGD 峰解释需专门模型	toy-9-5	analysis-9-5	pair	pair_id	存在 pair 时直接可运行。	逐配对 Ks 与 saturation QC 已输出	增加 Ks-only distribution、sensitivity cutoffs、rate calibration metadata。
