template_figure	template_requirement	equivalence_status	current_evidence	material_gap	related_coverage
Fig13	各材料泛基因类型基因比例	MATCHED_CORE	results/06_pan_family/pan_family_species_class_summary.tsv；results/06_pan_family/pan_family_species_class_distribution.pdf	已冻结 gene_fraction 与 hog_fraction 分母并与绝对数并列；低总数仍须谨慎	6.7
Fig14	核心/软核心/非必需基因 Ka、Ks、Ka/Ks 比较	PARTIAL	results/09_kaks/kaks_stratified_summary.tsv；results/09_kaks/kaks_stratified_distributions.pdf	已提供同 pan-class/Mixed/Unassigned 的非独立 pair 描述统计；缺正式组间检验和依赖性校正	9.9
Fig15	染色体位置并叠加核心/非核心或亚家族	PARTIAL	results/07_chromosome/chromosome_distribution.pdf	已有独立物种定位图；尚未规范编码 pan class/subfamily	7.1-7.2
Fig16	所有材料复制类型汇总	MATCHED_CORE	results/08_duplication/duplication_mode_counts.pdf	已有全样本聚合计数图；图型和分母须在图注声明	8.1
Fig17	代表物种染色体内共线性 Circos 并标注 WGD/串联重复	NOT_IMPLEMENTED	NONE_CURRENTLY	无全基因组 anchors/blocks 和 Circos 路径	8.6
Fig18	各材料复制类型数量与比例	MATCHED_CORE	results/08_duplication/duplication_stratified_summary.tsv；results/08_duplication/duplication_stratified_distributions.pdf	已输出 species×mode 数量/比例与图；正式解释仍依赖可靠外群、DupGen_finder 和注释质量	8.2
Fig19	各亚家族复制类型数量与比例	MATCHED_CORE	results/08_duplication/duplication_stratified_summary.tsv；results/08_duplication/duplication_stratified_distributions.pdf	已输出 subfamily×mode 数量/比例与图；未实现物种分层关联检验	8.3
Fig20	各泛基因类型的复制类型数量与比例	MATCHED_CORE	results/08_duplication/duplication_stratified_summary.tsv；results/08_duplication/duplication_stratified_distributions.pdf	已输出 gene-level pan-class×mode 数量/比例与图；不能解释为复制方式导致 pan-class	8.4
Fig21-22	多物种间全基因组共线性	NOT_IMPLEMENTED	NONE_CURRENTLY	无 MCScanX/WGDI/JCVI blocks、anchors 或线性/Circos 图	8.6
Fig23	启动子四大类总体分布	PARTIAL	results/10_promoter/promoter_element_class_counts.pdf	已有分类计数柱状图；模板饼图和人工冻结类别映射仍是条件	10.1
Fig24	启动子元件子类别数量分布	PARTIAL	results/10_promoter/promoter_elements.tsv	有逐命中表；缺专用 subclass 汇总、覆盖基因率和规范图	10.2-10.3
Fig25	各亚家族启动子元件热图	PARTIAL	results/10_promoter/promoter_subfamily_zscore_heatmap.pdf	已有每 kb z-score 图和 raw 表；缺模板 raw-count/每基因热图并排交付	10.6-10.7
Fig26	各群体×亚家族启动子元件热图	MATCHED_CORE	results/10_promoter/promoter_element_distributions.tsv；results/10_promoter/promoter_group_subfamily_zscore_heatmap.pdf	已输出零值完整 raw/per-gene/per-kb/z-score 交互矩阵与热图；motif 命中不等于显著富集或 TF 结合	10.15
Fig27	各材料启动子元件热图	PARTIAL	results/10_promoter/promoter_species_zscore_heatmap.pdf	已有 z-score 图与 raw/rate 表；缺 raw-count 或 per-gene 热图的并排规范输出	10.8-10.9
Fig28	代表材料逐基因 Top-N 启动子元件分布	PARTIAL	results/10_promoter/promoter_element_summary.tsv	可筛选基础表；缺代表材料选择 provenance、gene×element 矩阵和专用图	10.13-10.14
Fig29	全部材料家族基因表达分布	PARTIAL	results/11_expression/expression_matrix.tsv	已有矩阵/热图；缺总体表达分布专用图及跨物种可比性合同	11.2
Fig30	泛基因类型整体表达比较	PARTIAL	results/11_expression/expression_summary.tsv	可与 pan class 连接；缺规范联合表、物种内标准化和统计图	11.1
Fig31	泛基因类型分组织表达比较	NOT_IMPLEMENTED	NONE_CURRENTLY	已纳入覆盖清单；仍缺 tissue 元数据合同、物种内标准化、pan-class 连接和统计设计	11.6
Fig32	群体×亚家族表达比较	NOT_IMPLEMENTED	NONE_CURRENTLY	已纳入覆盖清单；仍缺 group×subfamily 交互矩阵、物种内标准化、重复和批次控制	11.7
Fig33	全部家族基因表达热图	MATCHED_CORE	results/11_expression/expression_heatmap.pdf	描述性热图已实现；正式跨物种解释仍需 OGG 映射和物种内标准化	11.2
Fig34	非生物/生物胁迫表达热图与比较	EXTERNAL_REQUIRED	results/11_expression/expression_heatmap.pdf	可展示导入矩阵，但 raw-count DE、contrast、PCA/QC、DEG 集合与胁迫证据未实现	11.3-11.5
